,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
47,2022-04-08 15:15:29.196010,"Try to stay on topic, despite your attempts at glibness, President Trump has not been attached to any money making efforts while in office nor did he jet his children on business development missions. Although there are plenty of investors who would back Ivanka and Jared because, we’ll they’re very smart and have good experience unlike drug-addled Hunter.",J Brand,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,58,357,0,3,0,,0.095,0.0,0.905,0.7089
48,2022-04-08 14:15:29.196010,"J, did Hunter takes flights on government aircraft all alone?  Or did he catch a ride with dad?  Which there is no prohibition against.  Now, Hunter or Joe should have reimbursed the government for the cost of a coach commercial flight.  If he didn't, yes that's a problem.",Grouchen B,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,48,273,0,4,0,,0.045,0.136,0.819,-0.5514
49,2022-04-08 14:15:29.196010,"I don't know the legalities of family traveling with a VP.  However, it is impossible for me to think that Hunter, given his ethics, drug issues, failed relationships, to be of any value to the USA traveling with his father.  It simply makes no sense.",Bill Stoops,31,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,45,251,0,1,0,,0.05,0.115,0.835,-0.4767
50,2022-04-08 14:15:29.196010,It is more the fact that he had meetings with Chinese state related banking entities and raised very large sums from them as a neophyte with zero investment expertise- no experience- and received substantial compensation from these Chinese partners for no investment performance. Other than that it is all above board.,J Brand,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,318,0,2,0,,0.034,0.083,0.883,-0.3818
51,2022-04-08 15:17:29.196010,The Big Guy just taking care of his boy - at US expense and security risk,Frank Deptula,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,73,0,1,0,,0.284,0.107,0.609,0.5423
52,2022-04-08 14:15:29.196010,Even Obama questioned it.,Tony Buetti,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,4,25,0,0,0,,0.0,0.318,0.682,-0.1027
53,2022-04-08 14:15:29.196010,Qtrumplican lies are quite humorous,Gregory Nastali,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,35,0,0,0,,0.333,0.322,0.345,0.024
54,2022-04-08 14:15:29.196010,"I think one would do better to talk about Benghazi.
At least something actually happened there.",David Gates,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,95,0,0,0,,0.172,0.0,0.828,0.4404
55,2022-04-08 14:15:29.196010,"Psaki, I thought you moved-on.",Pete Mihalek,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,30,0,1,0,,0.0,0.0,1.0,0.0
56,2022-04-08 14:15:29.196010,Biden has said on multiple occasions he was not involved with Hunters business dealings - funny seeing Joe in all of those photos with Hunters foreign customers?,Tony Buetti,13,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,27,161,0,2,0,,0.104,0.0,0.896,0.4404
57,2022-04-08 14:15:29.196010,"Ms. Kim, <strong>TELL US</strong> what you have found from the stolen items! <strong>Two</strong> <strong>years</strong> have passed. Where is the <strong>BEEF</strong>? I would have already died of <strong>hunger</strong> multiple times, if I were as gullible as some commenters here. 

If you have no beef after <strong>two</strong> years, perhaps you ought to talk about something new. How about Trump and his piled-up legal troubles. To scared to talk?",Zhou Y,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,66,456,0,34,0,,0.02,0.236,0.745,-0.9481
58,2022-04-08 14:15:29.196010,Golf Foxtrot Yankee,Pete Mihalek,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,19,0,0,0,,0.0,0.0,1.0,0.0
59,2022-04-08 14:15:29.196010,Person Woman. Man. <em>Camera</em>. TV,Gregory Nastali,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,5,38,0,5,0,,0.0,0.0,1.0,0.0
60,2022-04-08 14:15:29.196010,"Thanks for the article, Kimberley.  Hunter did have a laptop after all, imagine that.  When interviewed by ABC back in 2019, Biden said that it could have been his but he couldn't say for sure even though the repair shop owner said it was.  Very slow forward nearly 3 years later.  The Senators' probe may just reveal the whole truth and many of us want to know since MSM has done everything to ignore or cover it up  Don't forget the 10% that goes to ""The Big Guy"" for every Hunter foreign transaction, now who might that be&gt;&gt;&gt;",Jay Arant,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,98,537,0,12,0,,0.08,0.055,0.865,0.167
61,2022-04-08 14:15:29.196010,"Jay, don't forget the news pages of the WSJ are considered MSM.  And they haven't put a major focus on the story.",Grouchen B,11,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,113,0,2,0,,0.077,0.0,0.923,0.1695
62,2022-04-08 15:15:29.196010,"To you, maybe they are.  I consider MSM mainstream like on local and cable networks and social media blabbing away, not WSJ which is print news that doesn't speak audibly.☺️",Jay Arant,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,30,173,0,2,0,,0.082,0.0,0.918,0.3612
63,2022-04-08 14:15:29.196010,"Hunter obviously took advantage of his father's name--let me think if that's happened to any other family of another recent president....

Also, let's see how many crooks will have pled guilty or been charged with a crime in the Biden admin compared to Trump (Bannon, Flynn, Broidy, Cohen, Gates,  Manafort, Barrack, Nader, Stone, Papadopolous, Weisselberg and more to come) but who is counting.",lawrence g,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,63,395,0,7,0,,0.023,0.085,0.892,-0.4678
64,2022-04-08 14:15:29.196010,"You should spend the weekend trying to beat your Trump fetish. Also, watch the news for a bit; the current president is BIDEN.",Pete Mihalek,11,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,126,0,1,0,,0.0,0.0,1.0,0.0
65,2022-04-08 14:15:29.196010,"Pete, if Trump wasn't so desperate for public adulation, and simply went to Mar-a-Lago and kept his mouth shut, we could all forget him.",Grouchen B,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,24,136,0,3,0,,0.094,0.072,0.834,0.1465
66,2022-04-08 14:15:29.196010,"I am old (and, hopefully wise) enough to understand that
politics in the trenches has always been ugly.&nbsp;
What we have witnessed in the past few years, however, has gone beyond
ugly and has strayed into dangerous territory – that of wielding political
power ahead of the well-being of our Republic – or even national security. 

We can all rightfully wring our hands at how Trump acted after the election but not without at least acknowledging that his entire term was under continuous attack based on information made out of whole cloth. 

Many Democrats (Pelosi, Schiff, et al) were so disingenuous throughout, it gives one pause to wonder why they are suddenly <em>allowing</em> the Hunter Biden story into the public now.&nbsp;

A slightly rational individual might believe it is because the investigation is getting dangerously close to exposing the truth about Hunter, so the MSM may as well get out in front of it (without, of course, apologizing for the ever-so-<em>slight </em>delay).&nbsp;

But a more cynical person (who, me?) may believe it is another part of their master plan based on the obvious and often embarrassing shortcomings of Joe Biden.&nbsp; Might they be considering using the 25th Amendment?&nbsp; They already managed to get one president elected from his basement; surely they can keep Harris in the basement until 2024 when they can run some, hopefully more coherent candidate.

The only problem is that Harris never sticks to the script either.  That may merely get them out of the frying pan...",Greg Caldwell,12,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,250,1530,0,36,0,,0.06,0.101,0.839,-0.9011
67,2022-04-08 14:15:29.196010,You have laid out a truly terrifying scenario!,Brian Atkinson,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,8,46,0,1,0,,0.244,0.336,0.42,-0.2714
68,2022-04-08 14:15:29.196010,I love that you are taking senate speeches as fact - great reporting.,derrek michelson,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,13,69,0,1,0,,0.48,0.0,0.52,0.8519
69,2022-04-08 14:15:29.196010,When the key points that were made in the senate speeches turn out to be true we refer to them as...wait for it...facts.,Brian Atkinson,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,23,120,0,0,0,,0.113,0.0,0.887,0.4215
70,2022-04-08 14:15:29.196010,the media is the reason for this inflation season.,kevin dougherty,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,50,0,0,0,,0.0,0.0,1.0,0.0
71,2022-04-08 14:15:29.196010,"After the Years Long Hillary/Russian Collusion smear, the Trumped Up Impeachment, and the January 6 Laughathon, Look for the BrandonHunter Impeachment proceedings to begin this December.",Jones Abernethy,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,26,186,0,1,0,,0.0,0.094,0.906,-0.3612
72,2022-04-08 14:15:29.196010,I will!,Pete Mihalek,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,2,7,0,1,0,,0.0,0.0,1.0,0.0
73,2022-04-08 14:15:29.196010,Adam Schiff went on CNN 68 times stating he had evidence of Trump and Russian collusion. No follow up from the media. How is that fool not in jail?,Tony Buetti,19,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,29,147,0,1,0,,0.0,0.159,0.841,-0.6249
74,2022-04-08 14:15:29.196010,"Totally agree with you.  But Schiff is thickly in the Pelosi camp and while she's still Speaker, he's protected and untouchable.  After the midterms when the Dems may just lose control of the House, he may be singing a different tune.....a funeral dirge.  Can't happen soon enough.",Jay Arant,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,47,281,0,3,0,,0.105,0.125,0.77,-0.2625
75,2022-04-08 14:15:29.196010,"""Article I, Section 6, Clause 1:
The Senators and Representatives shall receive a Compensation for their Services, to be ascertained by Law, and paid out of the Treasury of the United States. They shall in all Cases, except Treason, Felony and Breach of the Peace, be privileged from Arrest during their Attendance at the Session of their respective Houses, and in going to and returning from the same; and for any Speech or Debate in either House, they shall not be questioned in any other Place.""

They have a Constitutional immunity",Karen Weissinger,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,91,535,0,4,0,,0.145,0.085,0.77,0.6481
76,2022-04-08 14:15:29.196010,"Until media, all sides, admit to bias and commit to facts, none should be trusted.",John Knight,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,15,82,0,0,0,,0.211,0.209,0.58,0.0119
